"Date","Open","High","Low","Close","Adj Close","Volume"
2014-09-17,3.32765,3.87873,3.29788,3.75394,3.75394,574556
2014-09-18,3.77554,3.95001,3.58873,3.8689,3.8689,438932
2014-09-19,3.86593,3.92418,3.37275,3.4321,3.4321,353146
2014-09-20,3.42937,3.57755,3.14434,3.18344,3.18344,211501
2014-09-21,3.17756,3.26997,2.92102,2.97051,2.97051,142460
2014-09-22,2.97254,3.4011,2.96788,3.36146,3.36146,138652
2014-09-23,3.36036,3.50759,3.16668,3.40012,3.40012,146543
2014-09-24,3.41756,10.3118,3.33778,3.34192,3.34192,74906
2014-09-25,3.34008,3.34008,2.93309,3.00227,3.00227,102167
2014-09-26,3.00174,3.05353,2.79989,2.89044,2.89044,99224
2014-09-27,2.88372,2.9689,2.76758,2.84028,2.84028,69607
2014-09-28,2.84,3.04243,2.74733,2.90269,2.90269,120161
2014-09-29,2.89838,3.04921,2.82359,2.85075,2.85075,75316
2014-09-30,2.85713,2.96825,2.61573,2.70059,2.70059,154649
2014-10-01,2.70386,2.87878,2.44613,2.46322,2.46322,223263
2014-10-02,2.46327,2.4904,2.41391,2.43933,2.43933,45955
2014-10-03,2.4367,2.51586,2.36498,2.40181,2.40181,58977
2014-10-04,2.40372,2.50465,2.16451,2.23584,2.23584,55246
2014-10-05,2.23614,2.32138,2.07198,2.25386,2.25386,54743
2014-10-06,2.25313,2.41695,2.13879,2.24753,2.24753,51204
2014-10-07,2.25115,2.34433,2.05014,2.12533,2.12533,149260
2014-10-08,2.12056,2.35509,2.09479,2.33877,2.33877,61348
2014-10-09,2.33326,2.45704,2.26264,2.39601,2.39601,107387
2014-10-10,2.39454,2.46536,2.23434,2.2379,2.2379,63434
2014-10-11,2.23654,2.28184,2.04351,2.16537,2.16537,103367
2014-10-12,2.16434,2.17769,2.04498,2.13814,2.13814,90788
2014-10-13,2.13084,2.61932,2.0401,2.56828,2.56828,136242
2014-10-14,2.57167,2.57167,2.03712,2.06242,2.06242,218533
2014-10-15,2.06947,2.24445,2.0035,2.06811,2.06811,87647
2014-10-16,2.07232,2.29807,2.07232,2.17508,2.17508,104953
2014-10-17,2.17618,2.47892,2.13658,2.27427,2.27427,82247
2014-10-18,2.27552,2.35543,2.21259,2.2943,2.2943,40729
2014-10-19,2.29327,2.3172,2.23654,2.2658,2.2658,41570
2014-10-20,2.26418,2.28126,2.07782,2.10587,2.10587,111213
2014-10-21,2.10363,2.19464,2.06176,2.07615,2.07615,70427
2014-10-22,2.0712,2.18739,2.04236,2.06911,2.06911,100270
2014-10-23,2.0685,2.11997,2.02924,2.10554,2.10554,50299
2014-10-24,2.1021,2.10946,1.99897,2.03646,2.03646,61719
2014-10-25,2.02633,2.0494,1.91532,1.91879,1.91879,40232
2014-10-26,1.9169,2.00597,1.90447,1.92658,1.92658,40296
2014-10-27,1.92531,1.96121,1.89839,1.9124,1.9124,31037
2014-10-28,1.92203,1.94658,1.88234,1.89701,1.89701,33227
2014-10-29,1.89454,1.90883,1.59514,1.61105,1.61105,135790
2014-10-30,1.60866,1.79974,1.60689,1.78699,1.78699,90240
2014-10-31,1.78083,1.82468,1.73126,1.78992,1.78992,53915
2014-11-01,1.79136,1.81902,1.61641,1.66798,1.66798,32686
2014-11-02,1.66904,1.75305,1.65264,1.66061,1.66061,41301
2014-11-03,1.65891,1.72972,1.62891,1.62918,1.62918,38374
2014-11-04,1.62449,1.71202,1.5718,1.65106,1.65106,67425
2014-11-05,1.6482,1.7825,1.6482,1.75162,1.75162,61099
2014-11-06,1.75145,1.99071,1.7435,1.98927,1.98927,82374
2014-11-07,1.99311,2.50428,1.98851,2.13151,2.13151,383517
2014-11-08,2.13008,2.75814,2.11683,2.73454,2.73454,310275
2014-11-09,2.73347,3.01059,2.6823,2.99127,2.99127,375396
2014-11-10,2.98428,2.99638,2.52227,2.53309,2.53309,311577
2014-11-11,2.53627,2.64749,2.38059,2.42643,2.42643,193795
2014-11-12,2.43047,2.84713,2.43047,2.63961,2.63961,229563
2014-11-13,2.65632,2.76829,2.47001,2.57728,2.57728,108337
2014-11-14,2.55958,2.55958,2.28711,2.41252,2.41252,106611
2014-11-15,2.42297,2.49559,2.28555,2.48766,2.48766,83032
2014-11-16,2.48359,2.77427,2.48359,2.73788,2.73788,135202
2014-11-17,2.73124,2.7822,2.2905,2.33369,2.33369,225043
2014-11-18,2.32594,2.45023,2.30281,2.36002,2.36002,217493
2014-11-19,2.36514,2.43536,2.34182,2.37563,2.37563,87226
2014-11-20,2.36947,2.37164,2.25256,2.2647,2.2647,111780
2014-11-21,2.26352,2.27469,2.19988,2.21776,2.21776,52991
2014-11-22,2.2217,2.30232,2.20383,2.26014,2.26014,56526
2014-11-23,2.2554,2.33229,2.24214,2.3067,2.3067,52642
2014-11-24,2.29766,2.38556,2.27349,2.32482,2.32482,59481
2014-11-25,2.3067,2.42205,2.27576,2.37123,2.37123,59745
2014-11-26,2.36866,2.44328,2.32839,2.36447,2.36447,98080
2014-11-27,2.39493,2.39877,2.29436,2.32465,2.32465,85433
2014-11-28,2.32888,2.41081,2.27722,2.37654,2.37654,46759
2014-11-29,2.37865,2.43914,2.34735,2.37478,2.37478,57108
2014-11-30,2.40026,2.42506,2.34414,2.38514,2.38514,43116
2014-12-01,2.38239,2.40895,2.34604,2.36878,2.36878,46362
2014-12-02,2.35854,2.44914,2.33084,2.43035,2.43035,93651
2014-12-03,2.42767,2.43833,2.35909,2.42973,2.42973,78398
2014-12-04,2.43466,2.46119,2.31645,2.32566,2.32566,72131
2014-12-05,2.32613,2.38473,2.31468,2.37312,2.37312,53824
2014-12-06,2.36587,2.39499,2.326,2.35145,2.35145,50201
2014-12-07,2.36012,2.38986,2.33074,2.36892,2.36892,64326
2014-12-08,2.37611,2.38236,2.28146,2.29721,2.29721,39250
2014-12-09,2.28838,2.2969,2.19798,2.25852,2.25852,42493
2014-12-10,2.25996,2.26662,2.22429,2.23854,2.23854,39110
2014-12-11,2.23393,2.33165,2.19765,2.29433,2.29433,34058
2014-12-12,2.25943,2.28338,2.25402,2.27471,2.27471,31940
2014-12-13,2.26729,2.26729,2.22398,2.23547,2.23547,26290
2014-12-14,2.22791,2.2635,2.21373,2.23799,2.23799,29243
2014-12-15,2.23602,2.24451,2.1088,2.12785,2.12785,80270
2014-12-16,2.1292,2.1292,1.97482,1.97642,1.97642,71365
2014-12-17,1.97967,2.00599,1.84774,1.93909,1.93909,90504
2014-12-18,1.93738,1.93864,1.76958,1.80796,1.80796,80842
2014-12-19,1.81717,1.90638,1.78219,1.89491,1.89491,47170
2014-12-20,1.88082,2.00639,1.87297,1.98464,1.98464,43232
2014-12-21,1.97808,5.78245,1.89526,1.91117,1.91117,77552
2014-12-22,1.90622,2.01111,1.85944,1.90858,1.90858,98570
2014-12-23,1.90325,1.95047,1.87184,1.92386,1.92386,41369
2014-12-24,1.91737,1.99439,1.76399,1.92514,1.92514,121397
2014-12-25,1.92376,1.92622,1.7777,1.80395,1.80395,67416
2014-12-26,1.81828,2.07382,1.78492,2.02847,2.02847,81565
2014-12-27,2.027,2.02988,1.89624,1.94632,1.94632,44232
2014-12-28,1.94565,1.9753,1.92126,1.95066,1.95066,32002
2014-12-29,1.95137,1.97548,1.91041,1.91282,1.91282,51742
2014-12-30,1.91791,1.94666,1.88649,1.89351,1.89351,42981
2014-12-31,1.89383,1.97581,1.87605,1.97223,1.97223,52644
2015-01-01,1.97368,1.97368,1.93115,1.94333,1.94333,14957
2015-01-02,1.94238,1.95033,1.90294,1.94067,1.94067,33549
2015-01-03,1.94038,1.97454,1.72231,1.72231,1.72231,62136
2015-01-04,1.71753,1.73959,1.56303,1.62779,1.62779,60683
2015-01-05,1.63162,1.68996,1.61003,1.67301,1.67301,43764
2015-01-06,1.67356,1.72335,1.63278,1.71628,1.71628,31130
2015-01-07,1.71654,1.75345,1.694,1.71767,1.71767,28206
2015-01-08,1.71301,1.73916,1.67581,1.71527,1.71527,38890
2015-01-09,1.71633,1.7422,1.69201,1.70802,1.70802,45656
2015-01-10,1.72519,1.73028,1.61889,1.65872,1.65872,65124
2015-01-11,1.65757,1.69387,1.62486,1.63716,1.63716,43774
2015-01-12,1.63657,1.66895,1.62304,1.66111,1.66111,46532
2015-01-13,1.65774,1.66727,1.33428,1.34834,1.34834,77956
2015-01-14,1.34103,1.34943,1.04894,1.08307,1.08307,41255
2015-01-15,1.07578,1.35364,1.07578,1.289,1.289,31672
2015-01-16,1.28775,1.37888,1.23281,1.2756,1.2756,67351
2015-01-17,1.27419,1.29488,1.1765,1.21841,1.21841,29037
2015-01-18,1.2241,1.34705,1.19307,1.31075,1.31075,43795
2015-01-19,1.31453,1.36889,1.30657,1.36566,1.36566,53757
2015-01-20,1.35638,1.42873,1.32145,1.42873,1.42873,68855
2015-01-21,1.42613,1.62377,1.42049,1.59568,1.59568,108223
2015-01-22,1.59762,1.70504,1.54527,1.6281,1.6281,73737
2015-01-23,1.62861,1.63578,1.56248,1.59157,1.59157,70270
2015-01-24,1.6029,1.74065,1.58365,1.73649,1.73649,51767
2015-01-25,1.73623,1.81956,1.72026,1.80626,1.80626,60453
2015-01-26,1.80564,2.09309,1.78548,1.87882,1.87882,110222
2015-01-27,1.8734,1.88714,1.68389,1.82217,1.82217,73397
2015-01-28,1.81942,1.81942,1.59768,1.64532,1.64532,67481
2015-01-29,1.64137,1.68021,1.57941,1.64255,1.64255,67225
2015-01-30,1.63919,1.69752,1.61297,1.64017,1.64017,53994
2015-01-31,1.64014,1.68316,1.5996,1.61205,1.61205,33035
2015-02-01,1.60651,1.92644,1.56133,1.88356,1.88356,296157
2015-02-02,1.87654,1.96117,1.78324,1.93239,1.93239,154511
2015-02-03,1.92778,1.95854,1.74971,1.78715,1.78715,62006
2015-02-04,1.78145,1.86275,1.77478,1.82645,1.82645,58636
2015-02-05,1.83353,1.89247,1.72968,1.77162,1.77162,49522
2015-02-06,1.77228,1.86896,1.73551,1.7949,1.7949,40361
2015-02-07,1.7951,1.86845,1.7951,1.86368,1.86368,30169
2015-02-08,1.85639,1.85999,1.79841,1.8374,1.8374,44831
2015-02-09,1.83815,2.2664,1.83183,2.17427,2.17427,270445
2015-02-10,2.16116,2.49275,2.05958,2.49275,2.49275,238651
2015-02-11,2.47868,3.43152,2.45699,3.22657,3.22657,774898
2015-02-12,3.20119,3.39542,2.67456,2.81166,2.81166,549894
2015-02-13,2.82062,3.29418,2.7841,2.91866,2.91866,228439
2015-02-14,2.91714,3.1375,2.75244,2.88052,2.88052,208369
2015-02-15,2.89119,2.89119,2.56178,2.76198,2.76198,212369
2015-02-16,2.7739,2.9034,2.69092,2.75479,2.75479,76067
2015-02-17,2.75631,2.78696,2.62847,2.6326,2.6326,103557
2015-02-18,2.63923,2.84601,2.51276,2.83738,2.83738,98988
2015-02-19,2.80301,2.85823,2.67805,2.83314,2.83314,84624
2015-02-20,2.82523,2.82951,2.66314,2.73729,2.73729,61415
2015-02-21,2.73765,2.81938,2.63573,2.77804,2.77804,110159
2015-02-22,2.77961,2.85751,2.46956,2.52568,2.52568,75804
2015-02-23,2.55455,2.55922,2.44181,2.52485,2.52485,80898
2015-02-24,2.52684,2.98064,2.46393,2.9376,2.9376,170477
2015-02-25,2.93701,2.95767,2.64981,2.77305,2.77305,134546
2015-02-26,2.77267,2.79695,2.66599,2.73499,2.73499,74935
2015-02-27,2.73373,3.11529,2.73373,3.03644,3.03644,118275
2015-02-28,3.03157,3.24364,2.95465,3.23684,3.23684,110988
2015-03-01,3.24338,3.4011,3.14956,3.32943,3.32943,89917
2015-03-02,3.32751,3.67803,3.26716,3.62442,3.62442,154771
2015-03-03,3.63432,3.70178,3.34954,3.47032,3.47032,254781
2015-03-04,3.4509,3.76836,3.3981,3.49739,3.49739,193537
2015-03-05,3.5038,3.51622,3.26619,3.41185,3.41185,146630
2015-03-06,3.41428,3.4674,3.28926,3.33499,3.33499,73672
2015-03-07,3.3364,3.69026,3.32338,3.43196,3.43196,45834
2015-03-08,3.43344,3.45453,3.34609,3.38925,3.38925,32276
2015-03-09,3.38984,3.64562,3.36901,3.54475,3.54475,62809
2015-03-10,3.53878,3.53976,2.91879,3.03443,3.03443,399669
2015-03-11,3.04559,3.3029,3.04559,3.12949,3.12949,169890
2015-03-12,3.12812,3.22475,3.0643,3.074,3.074,108024
2015-03-13,3.07663,3.08823,2.8601,2.91002,2.91002,240126
2015-03-14,2.89618,3.11506,2.84046,2.92749,2.92749,140162
2015-03-15,2.92395,3.13766,2.91383,3.12278,3.12278,57656
2015-03-16,3.12666,3.34123,2.96749,3.3044,3.3044,209706
2015-03-17,3.30507,3.36454,3.17626,3.27349,3.27349,82356
2015-03-18,3.27336,3.40045,3.05926,3.09376,3.09376,149599
2015-03-19,3.11118,3.50106,3.05817,3.37423,3.37423,162473
2015-03-20,3.34508,3.83225,3.3448,3.70478,3.70478,290947
2015-03-21,3.68917,7.10866,3.66388,4.62897,4.62897,819105
2015-03-22,4.64134,4.82602,4.32165,4.60634,4.60634,342711
2015-03-23,4.61271,5.06911,4.49366,4.97776,4.97776,354223
2015-03-24,4.98052,5.24803,4.73276,5.07239,5.07239,540346
2015-03-25,5.08348,6.0745,5.0407,5.28038,5.28038,902236
2015-03-26,5.28308,5.56319,4.76875,4.98656,4.98656,480884
2015-03-27,4.98742,5.09743,4.65717,4.76458,4.76458,218735
2015-03-28,4.74861,5.05146,4.71197,5.03909,5.03909,206446
2015-03-29,5.02627,5.0385,4.54059,4.60075,4.60075,216958
2015-03-30,4.60215,4.61262,4.02873,4.3432,4.3432,447970
2015-03-31,4.341,4.35352,3.95829,4.02206,4.02206,163313
2015-04-01,4.02146,4.02146,3.69613,3.83449,3.83449,242957
2015-04-02,3.82431,4.596,3.82179,4.5354,4.5354,271324
2015-04-03,4.52138,4.56092,4.28412,4.35628,4.35628,138373
2015-04-04,4.35624,4.36969,3.95259,4.12552,4.12552,185199
2015-04-05,4.12189,4.2079,3.95447,4.17259,4.17259,136532
2015-04-06,4.16629,4.22956,4.03321,4.09175,4.09175,115405
2015-04-07,4.09124,4.11998,3.71799,3.78243,3.78243,205259
2015-04-08,3.77218,3.86267,3.54712,3.68212,3.68212,144498
2015-04-09,3.68418,3.87076,3.37974,3.42048,3.42048,172424
2015-04-10,3.41962,3.44816,3.08688,3.23379,3.23379,185593
2015-04-11,3.23537,3.43311,3.23537,3.33469,3.33469,87373
2015-04-12,3.33519,3.4055,3.26374,3.29744,3.29744,46830
2015-04-13,3.30745,3.3187,3.15475,3.21276,3.21276,93897
2015-04-14,3.18958,3.20885,3.0578,3.0987,3.0987,68149
2015-04-15,3.09832,3.12231,2.98128,3.0215,3.0215,82324
2015-04-16,3.02331,3.1001,2.98307,3.01018,3.01018,83054
2015-04-17,3.01193,3.026,2.78151,2.8327,2.8327,118954
2015-04-18,2.83491,2.93177,2.79707,2.92663,2.92663,45925
2015-04-19,2.92588,2.92758,2.78487,2.80174,2.80174,57969
2015-04-20,2.79508,2.82538,2.65074,2.65074,2.65074,112126
2015-04-21,2.64832,2.91188,2.62103,2.88902,2.88902,80103
2015-04-22,2.89105,3.35372,2.87034,3.2453,3.2453,191228
2015-04-23,3.24852,3.73895,3.09826,3.62517,3.62517,275604
2015-04-24,3.63119,3.63119,3.0628,3.18177,3.18177,184435
2015-04-25,3.19008,3.29067,3.0749,3.09559,3.09559,56721
2015-04-26,3.0954,3.0964,2.93051,3.0517,3.0517,95532
2015-04-27,3.04816,3.15915,2.92046,2.99258,2.99258,88755
2015-04-28,2.99476,3.05707,2.91122,3.03735,3.03735,68693
2015-04-29,3.02058,3.05219,2.89152,2.97238,2.97238,30506
2015-04-30,2.96958,3.02259,2.89328,2.97204,2.97204,84241
2015-05-01,2.97391,3.01436,2.69133,2.74245,2.74245,149552
2015-05-02,2.73993,2.85084,2.72606,2.74829,2.74829,46992
2015-05-03,2.74718,2.82817,2.68872,2.70303,2.70303,63544
2015-05-04,2.71333,3.01713,2.66251,2.8794,2.8794,104785
2015-05-05,2.87796,2.90326,2.78422,2.85105,2.85105,26546
2015-05-06,2.85099,2.97774,2.8139,2.81702,2.81702,48370
2015-05-07,2.81729,2.85229,2.73929,2.81005,2.81005,60248
2015-05-08,2.81218,2.83966,2.73309,2.76244,2.76244,51411
2015-05-09,2.7732,2.79032,2.71235,2.76269,2.76269,35280
2015-05-10,2.75705,2.75848,2.65908,2.68426,2.68426,57877
2015-05-11,2.68198,2.81201,2.64083,2.76172,2.76172,73027
2015-05-12,2.76926,2.77759,2.69572,2.71238,2.71238,44614
2015-05-13,2.71908,2.76813,2.67197,2.6876,2.6876,36403
2015-05-14,2.69192,2.86874,2.66296,2.84177,2.84177,81538
2015-05-15,2.84215,2.94305,2.84215,2.87151,2.87151,75968
2015-05-16,2.87558,3.06132,2.85404,3.00334,3.00334,74901
2015-05-17,2.99988,3.03211,2.91207,2.92972,2.92972,52827
2015-05-18,2.93049,2.95258,2.834,2.86188,2.86188,42345
2015-05-19,2.86257,2.89901,2.79374,2.88755,2.88755,34282
2015-05-20,2.88685,2.90339,2.77826,2.8833,2.8833,48146
2015-05-21,2.88379,2.9116,2.83706,2.84056,2.84056,37087
2015-05-22,2.83645,2.95103,2.81029,2.90669,2.90669,108165
2015-05-23,2.91447,2.92467,2.86768,2.87272,2.87272,90345
2015-05-24,2.87219,2.93285,2.86904,2.90047,2.90047,49767
2015-05-25,2.89897,2.91385,2.80291,2.8203,2.8203,55790
2015-05-26,2.82042,2.89593,2.59636,2.67233,2.67233,133789
2015-05-27,2.671,2.71252,2.5939,2.62637,2.62637,59342
2015-05-28,2.62696,2.83109,2.61248,2.73682,2.73682,69233
2015-05-29,2.73695,2.85385,2.72156,2.822,2.822,48749
2015-05-30,2.8205,2.8399,2.69278,2.71488,2.71488,36938
2015-05-31,2.70878,2.83671,2.70499,2.75835,2.75835,57640
2015-06-01,2.76084,2.78332,2.64347,2.65275,2.65275,75761
2015-06-02,2.65602,2.82215,2.63814,2.79708,2.79708,68367
2015-06-03,2.79842,2.8716,2.7275,2.75036,2.75036,76345
2015-06-04,2.75912,2.83032,2.72347,2.79538,2.79538,40277
2015-06-05,2.79581,2.83613,2.72321,2.82015,2.82015,43312
2015-06-06,2.81566,2.85659,2.79271,2.82142,2.82142,36093
2015-06-07,2.81733,2.84526,2.78717,2.81024,2.81024,55832
2015-06-08,2.80449,2.88053,2.80449,2.82637,2.82637,78536
2015-06-09,2.82801,2.85118,2.76083,2.77156,2.77156,83639
2015-06-10,2.76384,2.76816,2.65093,2.70293,2.70293,93836
2015-06-11,2.70256,2.778,2.68474,2.778,2.778,67222
2015-06-12,2.77843,2.89711,2.74281,2.79636,2.79636,107756
2015-06-13,2.79659,2.84931,2.76888,2.80038,2.80038,68398
2015-06-14,2.80212,2.83208,2.74781,2.80932,2.80932,87100
2015-06-15,2.80864,2.8506,2.72035,2.74087,2.74087,102014
2015-06-16,2.74221,2.98643,2.73177,2.98643,2.98643,109178
2015-06-17,2.98955,3.14829,2.91293,3.005,3.005,127588
2015-06-18,3.00867,3.0232,2.9066,2.96226,2.96226,80459
2015-06-19,2.96153,2.98315,2.87984,2.89628,2.89628,76937
2015-06-20,2.90047,2.9007,2.81701,2.87141,2.87141,49018
2015-06-21,2.87405,2.8817,2.82042,2.84227,2.84227,42407
2015-06-22,2.84231,2.90033,2.8382,2.8873,2.8873,60758
2015-06-23,2.88706,2.89394,2.8398,2.85444,2.85444,32546
2015-06-24,2.85355,2.87695,2.81097,2.81097,2.81097,66207
2015-06-25,2.81077,2.84252,2.7956,2.83222,2.83222,82226
2015-06-26,2.8333,2.874,2.81288,2.81921,2.81921,67021
2015-06-27,2.81807,2.87434,2.77739,2.78955,2.78955,117087
2015-06-28,2.7885,2.80558,2.67871,2.73383,2.73383,80605
2015-06-29,2.73352,2.79284,2.71167,2.78571,2.78571,65253
2015-06-30,2.78856,2.93033,2.77239,2.85941,2.85941,105757
2015-07-01,2.85919,2.89751,2.78122,2.81657,2.81657,49329
2015-07-02,2.80318,2.91761,2.79281,2.91021,2.91021,58716
2015-07-03,2.9163,2.99479,2.87051,2.95692,2.95692,65144
2015-07-04,2.96276,3.11233,2.9291,3.09068,3.09068,134776
2015-07-05,3.08984,3.16788,3.04956,3.09407,3.09407,98324
2015-07-06,3.09814,3.20717,3.06736,3.09151,3.09151,91597
2015-07-07,3.08602,3.12037,2.95735,2.96848,2.96848,77829
2015-07-08,2.96192,3.07384,2.94302,2.98427,2.98427,71222
2015-07-09,2.98838,3.13324,2.95665,3.11016,3.11016,146037
2015-07-10,3.11127,4.23518,3.08128,4.05373,4.05373,607002
2015-07-11,4.06985,4.37686,3.73623,3.84291,3.84291,396245
2015-07-12,3.84369,4.24862,3.8324,4.09655,4.09655,136193
2015-07-13,4.09703,4.09703,3.6569,3.73897,3.73897,181667
2015-07-14,3.74561,3.82622,3.71788,3.71788,3.71788,71054
2015-07-15,3.70867,3.76555,3.62762,3.66097,3.66097,133041
2015-07-16,3.64474,3.75991,3.49024,3.53354,3.53354,87908
2015-07-17,3.54196,3.82738,3.48387,3.76098,3.76098,142970
2015-07-18,3.75927,3.99033,3.6741,3.70788,3.70788,140104
2015-07-19,3.71,3.71,3.59779,3.61987,3.61987,66114
2015-07-20,3.6226,3.71874,3.60898,3.69272,3.69272,73913
2015-07-21,3.69804,3.73408,3.57897,3.60403,3.60403,106480
2015-07-22,3.59947,3.6459,3.57163,3.62626,3.62626,50817
2015-07-23,3.62649,3.64681,3.54416,3.57978,3.57978,34491
2015-07-24,3.58734,3.71493,3.50149,3.68932,3.68932,129128
2015-07-25,3.68913,3.7673,3.65338,3.74582,3.74582,64293
2015-07-26,3.7452,3.84553,3.69189,3.77791,3.77791,100372
2015-07-27,3.78124,3.83115,3.67721,3.75855,3.75855,105583
2015-07-28,3.75284,3.82639,3.685,3.685,3.685,99350
2015-07-29,3.68521,3.69628,3.63003,3.63674,3.63674,62902
