Date,Open,High,Low,Close,Adj Close,Volume
2016-07-24,0.752345,0.959354,0.737342,0.928814,0.928814,17769300
2016-07-25,0.931993,0.932862,0.452446,0.602402,0.602402,9308400
2016-07-26,0.604737,2.845460,0.600358,2.553480,2.553480,103066000
2016-07-27,2.458340,2.458340,1.262500,1.602030,1.602030,62645700
2016-07-28,1.561770,1.921150,1.369260,1.730450,1.730450,40291300
2016-07-29,1.711930,1.802800,1.552850,1.635710,1.635710,20745500
2016-07-30,1.655130,1.706930,1.554060,1.569050,1.569050,10061600
2016-07-31,1.570700,1.913620,1.557250,1.798550,1.798550,29167500
2016-08-01,1.792860,2.341140,1.779130,2.341140,2.341140,45924200
2016-08-02,2.361170,3.533250,2.306690,2.761510,2.761510,147855008
2016-08-03,2.775390,3.197040,2.356860,2.600150,2.600150,74184496
2016-08-04,2.589280,2.764730,2.102000,2.343900,2.343900,43516500
2016-08-05,2.347030,2.598720,2.275320,2.586750,2.586750,20254400
2016-08-06,2.585270,2.857660,2.571800,2.697250,2.697250,22874700
2016-08-07,2.702230,2.742460,2.057490,2.146670,2.146670,31153900
2016-08-08,2.156900,2.378130,2.050650,2.185160,2.185160,15781200
2016-08-09,2.174310,2.220610,1.794680,1.948570,1.948570,23612300
2016-08-10,1.944140,2.044840,1.640720,1.711700,1.711700,20082200
2016-08-11,1.717470,1.957210,1.587050,1.850580,1.850580,17263000
2016-08-12,1.843850,2.089610,1.800750,1.849230,1.849230,15418800
2016-08-13,1.856670,1.934320,1.822440,1.872780,1.872780,3822490
2016-08-14,1.868360,1.977420,1.867170,1.927400,1.927400,6985300
2016-08-15,1.927330,2.004620,1.832620,1.860230,1.860230,7282060
2016-08-16,1.865010,1.895680,1.801260,1.856750,1.856750,4062150
2016-08-17,1.860350,1.869070,1.723320,1.738180,1.738180,5087980
2016-08-18,1.742130,1.782610,1.653540,1.687890,1.687890,4469650
2016-08-19,1.684050,1.805980,1.612860,1.787670,1.787670,6186480
2016-08-20,1.780040,1.780040,1.680510,1.744440,1.744440,3315060
2016-08-21,1.745120,1.773990,1.703450,1.721630,1.721630,1866780
2016-08-22,1.726250,1.744090,1.623270,1.668400,1.668400,4757220
2016-08-23,1.674780,1.681820,1.558730,1.604360,1.604360,6292880
2016-08-24,1.606460,1.641270,1.442640,1.442640,1.442640,6191350
2016-08-25,1.441820,1.449650,1.264970,1.372030,1.372030,9500860
2016-08-26,1.370890,1.473340,1.314020,1.437940,1.437940,6251250
2016-08-27,1.439750,1.458670,1.346160,1.346160,1.346160,3494870
2016-08-28,1.346820,1.361530,1.286260,1.318560,1.318560,4837510
2016-08-29,1.318820,1.342100,1.232350,1.262340,1.262340,6289800
2016-08-30,1.260470,1.309570,1.151280,1.235560,1.235560,6984970
2016-08-31,1.236450,1.277910,1.165590,1.184380,1.184380,6098980
2016-09-01,1.188730,1.486090,1.172980,1.443430,1.443430,13501800
2016-09-02,1.459020,1.475810,1.367320,1.392550,1.392550,6325890
2016-09-03,1.398420,1.398780,1.317890,1.341860,1.341860,4659540
2016-09-04,1.343980,1.457230,1.321990,1.457230,1.457230,3690740
2016-09-05,1.463920,1.530400,1.434310,1.454820,1.454820,4621750
2016-09-06,1.456870,1.505540,1.435880,1.466150,1.466150,2566580
2016-09-07,1.466030,1.481960,1.441950,1.478800,1.478800,2868960
2016-09-08,1.478690,1.513710,1.438890,1.438890,1.438890,2554920
2016-09-09,1.422720,1.432610,1.374450,1.395630,1.395630,2336300
2016-09-10,1.397270,1.445510,1.394570,1.418560,1.418560,1485050
2016-09-11,1.416870,1.427240,1.326290,1.339100,1.339100,4152550
2016-09-12,1.336410,1.346430,1.306500,1.319900,1.319900,1735650
2016-09-13,1.323500,1.330680,1.285710,1.287590,1.287590,1627740
2016-09-14,1.286020,1.307250,1.253880,1.290140,1.290140,1593070
2016-09-15,1.291560,1.309650,1.274140,1.278830,1.278830,1366170
2016-09-16,1.278900,1.337490,1.273540,1.322790,1.322790,1873990
2016-09-17,1.323190,1.325440,1.303260,1.322700,1.322700,1030080
2016-09-18,1.323260,1.347970,1.316270,1.324300,1.324300,1962480
2016-09-19,1.324010,1.326820,1.277000,1.277600,1.277600,1355970
2016-09-20,1.274890,1.278540,1.238950,1.249470,1.249470,2456390
2016-09-21,1.237490,1.263610,1.223650,1.224710,1.224710,2655260
2016-09-22,1.220350,1.328480,1.134620,1.254870,1.254870,6841360
2016-09-23,1.252170,1.293460,1.223560,1.240760,1.240760,1704280
2016-09-24,1.242730,1.250620,1.222740,1.250090,1.250090,876236
2016-09-25,1.252070,1.252420,1.208850,1.210640,1.210640,972037
2016-09-26,1.211340,1.221590,1.198230,1.199100,1.199100,1228960
2016-09-27,1.198900,1.209020,1.165860,1.201020,1.201020,1938500
2016-09-28,1.202110,1.273840,1.195680,1.245400,1.245400,2066680
2016-09-29,1.245790,1.286850,1.224730,1.267860,1.267860,1282790
2016-09-30,1.268720,1.270800,1.239620,1.255630,1.255630,745522
2016-10-01,1.256920,1.262310,1.173560,1.192960,1.192960,2443730
2016-10-02,1.192430,1.219700,1.185630,1.193630,1.193630,983089
2016-10-03,1.193830,1.222080,1.165110,1.194640,1.194640,1573360
2016-10-04,1.194510,1.200350,1.159810,1.160900,1.160900,1142370
2016-10-05,1.161370,1.226280,1.158120,1.189040,1.189040,1992410
2016-10-06,1.188550,1.193630,1.162060,1.174720,1.174720,1017020
2016-10-07,1.173800,1.183390,1.153360,1.170020,1.170020,1012830
2016-10-08,1.170530,1.196150,1.160060,1.183470,1.183470,988691
2016-10-09,1.183460,1.189030,1.168620,1.168690,1.168690,397777
2016-10-10,1.169390,1.172160,1.148310,1.152710,1.152710,1148440
2016-10-11,1.151880,1.170170,1.092300,1.095900,1.095900,2255700
2016-10-12,1.097630,1.103690,1.010580,1.035300,1.035300,2752650
2016-10-13,1.035630,1.048450,0.985671,1.009560,1.009560,1430120
2016-10-14,1.011490,1.013130,0.987065,0.991068,0.991068,928586
2016-10-15,0.990989,0.998779,0.990081,0.992573,0.992573,574708
2016-10-16,0.992743,1.206730,0.990742,1.200860,1.200860,3374640
2016-10-17,1.200550,1.200550,1.068540,1.074250,1.074250,3167420
2016-10-18,1.074460,1.076400,1.019370,1.060550,1.060550,1721510
2016-10-19,1.057410,1.081010,1.030310,1.054100,1.054100,1033890
2016-10-20,1.054460,1.057480,1.036680,1.042890,1.042890,715948
2016-10-21,1.042220,1.059340,1.027750,1.031870,1.031870,787404
2016-10-22,1.030200,1.054110,1.027450,1.045900,1.045900,1046830
2016-10-23,1.046030,1.053860,1.030220,1.046520,1.046520,548805
2016-10-24,1.046380,1.054790,1.025250,1.028900,1.028900,613841
2016-10-25,1.029370,1.039930,1.006690,1.018650,1.018650,1434440
2016-10-26,1.018530,1.038550,1.014270,1.032180,1.032180,798289
2016-10-27,1.031580,1.043270,0.987830,0.995753,0.995753,2343270
2016-10-28,0.995573,1.000540,0.942647,0.942647,0.942647,1298910
2016-10-29,0.940840,0.972594,0.872589,0.889612,0.889612,2566530
2016-10-30,0.890189,0.954583,0.885454,0.927473,0.927473,1311260
2016-10-31,0.930450,0.930450,0.897589,0.903216,0.903216,878220
2016-11-01,0.901279,0.904825,0.870474,0.884664,0.884664,1320260
2016-11-02,0.885150,0.900933,0.876185,0.885256,0.885256,677927
2016-11-03,0.887828,0.921573,0.882403,0.893556,0.893556,1340080
2016-11-04,0.894031,1.001230,0.891135,0.972006,0.972006,2084100
2016-11-05,0.971074,1.063590,0.958100,1.041050,1.041050,1950000
2016-11-06,1.040890,1.040890,0.971174,0.982655,0.982655,1078790
2016-11-07,0.986716,1.000430,0.927765,0.927765,0.927765,1030590
2016-11-08,0.930693,0.948537,0.923585,0.943784,0.943784,573276
2016-11-09,0.941046,0.941046,0.908490,0.913514,0.913514,976848
2016-11-10,0.913579,0.956011,0.898123,0.921264,0.921264,626060
2016-11-11,0.923158,0.942383,0.897221,0.917606,0.917606,487773
2016-11-12,0.917254,0.942472,0.902713,0.909944,0.909944,727877
2016-11-13,0.910538,0.921815,0.902149,0.902412,0.902412,475268
2016-11-14,0.900257,0.909434,0.886552,0.888597,0.888597,272128
2016-11-15,0.891515,0.930568,0.883773,0.922699,0.922699,671820
2016-11-16,0.925537,0.929437,0.907834,0.909567,0.909567,952217
2016-11-17,0.909435,0.912217,0.891184,0.893229,0.893229,479144
